idtwitter,subj,opos,oneg,iro,lpos,lneg,top,text
289724625749934080,0,0,0,0,0,0,0,"Addio Mariangela Melato Arbore, amore di 40 anni: Abilissima protagonista in ruoli sempre diversi http://t.co/gOPcofqA"
289727171407249409,0,0,0,0,0,0,0,"“Sai, a volte tutto ciò di cui hai bisogno sono venti secondi di coraggio folle. Letteralmente, venti secondi di... http://t.co/gQ4PyKPO"
289750819597844480,1,0,0,0,0,0,0,"Musica che cresce solo per lei, che balla per strada con tutto il mondo che le fa da dj!"
289762674584207360,1,0,1,0,0,1,0,Mio fratello che continua a ripetere che per il mio compleanno lui é a torino con la scuola calcio.. non me ne può fottere di meno oh.
289771064630849536,1,1,0,0,1,0,0,@crycrays aww grazie dhshhs
289788661258657792,1,1,0,1,1,0,0,@catiamarani e innamorata ma ancora nn lo sa :-p
289822939740770305,1,0,0,0,0,0,0,"x: Vuoi un pezzo della mia merenda? Io: No, non ho fame. #presentiskillingme"
289823746972323840,1,1,0,1,1,0,0,@SofiaShoe Io ieri ho fatto la spesa e non mi ha molestato nessuno per strada #presentiskillingme #cut4market
289831096458297345,1,1,0,0,1,0,0,Zuniga: «Bravo Napoli: Armero grande colpo»: L'esterno azzurro: «Lo conosco bene anche come uomo ed è ... http://t.co/orhKEJy3 @CorSport
289835667767308288,1,1,0,0,1,0,0,"@josefaidem oddio grazie per il follow!!! Sei un modello da seguire,  la donna che vorrei diventare!"
289853412365975552,0,0,0,0,0,0,0,@Leah_Diamanti Rambo: cos'è lo Spread? Cosa devo fare?
289888902548963329,1,0,1,0,0,1,0,"@theeretz a me ha fatto incazzare che non l'han mai \""steso al tappeto\"", che di cazzate ne ha dette e fatte..."
290044591829295105,1,0,1,0,0,1,0,@Youneedthissara tranquilla anche io sto crepando ancora...
290047958790049793,1,1,0,0,1,0,0,@LCuccarini Buon sabato anche a te :))
290067650124578816,0,0,0,0,0,0,0,anche io voglio avere un tuo messaggio nella  segreteria telefonica @DiannaAgron
290070452691410944,1,0,1,0,0,1,0,"Bene,andiamo a quiliano da soli,di nuovo.Grazie amici."
290074818840252416,1,0,1,0,0,1,0,"tra un ora parto e devo ancora fare la valigia aah,sono una deficiente."
290087812890505217,0,0,0,0,0,0,0,@Towritedown ti segnalo anche questo post di cui mi sono appena ricordate e che entra decisamente nel merito http://t.co/8LTrO1qI
290166550835646464,0,0,0,0,0,0,0,63. menziona una persona della tua timeline che ha come icon louis. non la vedo çç
290178477213233152,0,0,0,0,0,0,0,@shedreamshoran  ti prego aggiungimii! :3 Grazie!
290188516791570434,0,0,0,0,0,0,0,@MuffinNialler amore!mi dispiace ma scriviamo inutilmente dato che lui non vedrá niente. a meno che non riusciamo a farci notare quandi è on
290188842282123265,1,0,1,0,0,1,0,Mi hanno dato della tuttologa in modo offensivo..
290201652621873152,1,1,0,0,1,0,0,vi lovvo anche io LOL (@Marti_Pive live on http://t.co/UiDP0Dx0)
290206802816143360,1,1,0,1,1,0,0,@harrehsprincess guarda come siamo tutte prese bene con le nostre date di nascita :3 ahahahah
290214090394198016,1,1,0,0,1,0,0,@zaynmalik auguri ancora amore mio..il tuo sorriso è tutto per me.ti amo davvero tanto
290219603106344961,0,0,0,0,0,0,0,Chi non sogna non vive se non nell'illussione che nella vita non esistano sogni http://t.co/RzBQdn7k
290287025377120256,0,0,0,0,0,0,0,Dashing Holidays Kiko: make up Natale 2012 - E'' arrivata anche la tanto... http://t.co/cl2wB6sw #Collezionimakeup #Inprimopiano
290383574924931073,0,0,0,0,0,0,0,#1YearOfOneThing tutto il video è tanto girato a Londra e solo una parte a Milano skst
290394680389156865,0,0,0,0,0,0,0,@cmuratmutlu @gorkemnur @atillaqul @SerdarKarasu @ruyasmh alla alla kutlayalim o zaman :)
290410799372050433,1,0,0,0,0,0,0,La tani che accorgendosi di quanto fa schifo a ruzzle mi chiede di farla vincere ahahahah #loveher
290410929689071616,0,0,0,0,0,0,0,Stasera musica artigianale @ Cafè del Mar - Torvajanica (Roma)
290418819170701313,1,1,1,0,1,1,0,@mileycizzle mi davi della faccia da scema? e io ti davo del pirla...mi chiamo naike nome come le scarpe? ahahhaha
290424332231004160,1,0,1,0,0,1,0,"@95marcoski a me tantissimoo!!avevo due gatti,uno é morto avvelenato e uno non so che fine ha fatto,erano bellissimi :'("
290427414876680192,0,0,0,0,0,0,0,@fanmikyperniola ciao a me piacciono tutti i ragazzi di tluc ma in particolare michele e matteo &gt;.&lt;
290440141959467008,0,0,0,0,0,0,0,"La lettera da parte di Selena per Demi: \""Demi, prima di tutto mi spiace non essere lì con te,  http://t.co/T8BsSFC8 via @cciastinswag"
290445405190234112,0,0,0,0,0,0,0,"Al di sotto del cielo, ci alzeremo e precipiteremo, finchè il peso della vita non sarà andato."
290451462293708800,1,1,0,1,1,0,0,@ladyfigo7 uh si si belli i bacetti....so dai sei perdonata...alle nonnine su perdona tutto
290459624098914306,0,0,0,0,0,0,0,#staystrongfede Siamo tutti con te &lt;3
290460612549545984,1,0,0,0,0,0,0,@CarlottaFerlito io non ho la forza di alzarmi e prendere il libro! Help me
290481806636118016,1,1,0,0,1,0,0,"@MissPrezzemolo Mangia cara...è uno dei pochi piaceri della vita,e visto come vanno le cose perchè privarsi????bello mangiare,baci baci"
290495382948024321,0,0,0,0,0,0,0,Diario di viaggio: arrivo a Chongqing - Giornata impegnativa quella della partenza! Arriviamo a Wuxi con un a… http://t.co/ewK9Wc31
290499429230845952,1,1,0,0,1,0,0,"@tomshugs é bellissima quella scuola, ti diverti e hai la possibilitá di fare quello che ti piace :')"
290511330878816256,1,1,0,0,1,0,0,"la \""vera\"" musica è quella che ti fa venire i brividi,quella che fa la TUA storia,non la storia della musica."
290514719557689344,0,0,0,0,0,0,0,"L'unico uomo che una donna deve aspettare, è il commesso della pizza a domicilio !!!L'unica donna che un uomo... http://t.co/W7mYAhLe"
290522898991575040,0,0,0,0,0,0,0,Dopo aver scoperto tramite un film ke il tricheco é il secondo animale col pene più grosso.. Mi chiedo quale sia il primo... #roccoforWwf
290533187875135488,1,1,0,0,1,0,0,💋💋💋buona serata a tutti!!!
290534879391801344,0,0,0,0,0,0,0,@manucasla14 @nachogaravento Ahi salgo pa alla!
290542258422423553,1,1,0,0,1,0,0,@hemustbeloved se arrivassimo là alle due di mattina potrebbe anche succedere ahahahaha
290555012260700160,0,0,0,0,0,0,0,Ya voy para alla:* @Beavj_20
290558675880386560,0,0,0,0,0,0,0,"10. Menziona la prima persona nella timeline e dille \""sei figa/o\"". ahah ma anche no."
290579527934021633,1,0,1,0,0,1,0,Ma da me i Directioner Boys sono stati tutti rapiti dagli alieni? Ma insomma..
290599510198063105,0,0,0,0,0,0,0,"Letteratura &amp; Cinema: Entra nella mia vita (Clara Sánchez), Nudo tra i lupi, Tra le braccia della no http://t.co/8fdrTK6v"
290611718588076033,0,0,0,0,0,0,0,"La felicità non esiste. Esistono solo momenti in cui si raggiunge l'apice dello stare bene, ma è destinato a finire anche quello."
290612171182858243,0,0,0,0,0,0,0,"#sport #news Liga, risultati e classifica della 19esima giornata http://t.co/OG8Recep"
290731533474607104,0,0,0,0,0,0,0,@MarcoPiras79 @rolly1983 @dicest5  pur di difendere quei 3 punti😃anche quello!!! 😃. Ke momento da fiato sospeso...
290752033907146752,0,0,0,0,0,0,0,Per tutti quelli che sono curiosi ecco i primi 5 minuti in anteprima della 9x01 che andrà in onda stasera su fox... http://t.co/JVH0UHqW
290759501060116480,1,0,1,0,0,1,0,"@xstuckwitharry AHAHA io ci metto secoli per farne uno decente, dopo due giorni mi viene a noia e mi tocca rifarlo, sono un disastro AHAHAHA"
290782969583501312,0,0,0,0,0,0,0,RT @donnamoderna: #Viaggiare: ti piace? Sai come partire anche in tempo di crisi? http://t.co/DwGd1VhC #tempolibero
290788825045823488,0,0,0,0,0,0,0,@viglio_66 @FaustoB10  io direi di farlo da me cosi guardiamo per sto locala cald con tuo fra x l'irrigazione che devo ancora pagartelo
290791646256324608,0,0,0,0,0,0,0,@colferscoke_ @21_Klainer_ Ahahahahaha Tranquilla Grazie :') tanto la rabbia mi e passata stavo aspettando la monchele riot !
290805997889527809,0,0,0,0,0,0,0,C'è anche Stich O.O (@YouTube http://t.co/BlbvICKk)
290834582188744705,1,1,0,0,1,0,0,@LiciaRocca anche io ho ciuchinooooooooooooo♥ http://t.co/gfh2OJYK
290851613239832576,1,1,0,0,1,0,0,@drewsbravery amore della mia vita
290852259301048320,0,0,0,0,0,0,0,Mettiamo tecnici ai vertici della Pubblica Amministrazione http://t.co/kfvj1PTI
290866463353499648,0,0,0,0,0,0,0,"Ho scritto \""porta\"" al posto di \""porti\"". Adesso so tutto di economia politica e gnente di italiano. Ma complimenti."
290868304095113218,0,0,0,0,0,0,0,@Indivanados chi mi segue sa che ora e' questa..massi proprio lei l'ora della caga cazzo del 10 e lotto!!!!.....puntuale come la morte!
290878198865084417,1,0,1,0,0,1,0,Delusione perchè la seconda stagione di Sherlock è quasi impossibile da ordinare da Amazon Italia. #fuck
290880522186526721,1,0,0,0,0,0,0,"@ChicOChocBlog Ah beh,ovvio.Basta il pensiero :-P Poi ne riparliamo alla fone del trono. #Lasperanzaèlultimaamorire"
290897822662918145,0,0,0,0,0,0,0,"@monteithslaugh @ehiloujs @cjaotomljnson c'è da vergognarsi, ha fatto bene a cancellare il suo profilo lol"
290919369490456576,0,0,0,0,0,0,0,@frouis prima di leggere i tuoi tweet non ero ancora convinto dei larry... ora si.
290927994741088256,0,0,0,0,0,0,0,"@I_Belive_In_Me_ io le volevo fare blu, ma la parrucchiera m ha detto che dovevo tornare ogni 10 giorni x ripassare il colore.. noo xD"
290950045765890049,0,0,0,0,0,0,0,@AndreaMaritw Grazie amiko! &lt;3 notte
290954961653755904,1,1,0,0,1,0,0,"#Portaaporta  @senatoremonti @ilpdl @forzasilvioit @GiorgiaMeloni @Mov5Stelle tecnologia bene comune costruiamo il vero progresso!,"
290955287295324161,1,0,1,1,0,0,0,"Occhio agli illusionisti, vecchi e nuovi ... E ho detto tutto ! A domani."
290957958760779777,1,0,0,0,0,0,0,32) possiedi qualche loro libro? il libro di x factor e dare to dream tutti e due rigorosamente in ENGLISH.
290968109488173057,0,0,0,0,0,0,0,"@ganjaboat_ Elena è caruccio anche se usato u.u a me mariana piace perché è bello da vedere, da firmare e non è molto usato :)"
291051168451424256,1,0,1,1,1,0,0,@infoitinterno battuta di Berlusconi: il prof Monti ci tassa anche il piffero? Che ridere.....Impossibile tassare antiquariato fuori uso.
291057226716704768,0,0,0,0,0,0,0,06:40:25 #rallentamenti A12 da Genova Est a Allacciamento A7 Milano-Genova
291097145421987840,1,0,1,1,1,1,0,@happywherever bene.. Diluvia e sono senza ombrello con la  audrey che saprà di muflone perchè senza giac :-\ e in ritardo ma buongiorno :-)
291127666650804224,1,0,1,1,0,0,0,@f_ridolfi pensa se il PD le perde ed il PDL per governare deve fare alleanze con #monti #casini ... #fini !!!
291190817182339072,0,0,0,0,0,0,0,"Le beliebers più vecchie, sanno cosa vuol dire amare una persona che viene sfottuta da tutti.. #6YEARSKIDRAUHL certo.. Adesso è \""figo\"".."
291195868269408256,1,1,0,0,1,0,0,"Dillo che mi volevi fare piangere :') ti amo amore, ti amo come non ho mai amato nessuno prima d'ora. ❤http://t.co/cJdRm7q0 via @itsFumihiko"
291196018865889280,1,0,0,0,0,0,0,La cosa più bella che una persona abbia fatto per te? — Anche per questa domanda potrei scrivere un poema però m... http://t.co/fsaWvynM
291210843000041472,0,0,0,0,0,0,0,@AlfredoPedulla ormai è chiaro k la situazione in entrata x l Inter è legata alla partenza d sneijder ma x il futuro Moratti come farà?ciao
291217767791734785,1,0,0,0,0,0,0,"@noviadelanzani che stronzi, però va be' succede anche nella mia classe."
291219198636593152,0,0,0,0,0,0,0,Tutto Intorno é Ombra - Cathryn Green at Biella Festival 2011 http://t.co/8EUfzFeN
291221700593455104,1,0,1,0,0,1,0,ho sempre creduto in tutto .. ma non ha te !!
291227735953649664,1,1,0,0,1,0,0,@AFerarra ahahahah...tranquillo con noi tutto più semplice e veloce  @carolagugliotta
291229732345884672,1,1,0,0,1,0,0,"@shelovesdarren ti capisco babe. a m sarebbe piaciuto leggere tutti i libri, comunque."
291238773004582912,0,0,0,0,0,0,0,"Freddo e neve, in arrivo sull’Italia una settimana di gelo http://t.co/l0894JAL"
291244850676899841,1,0,1,0,0,1,0,Tutti a criticare #letroiedellamiascuola ma le ragazze sono invidiose e i ragazzi gli sbavano dietro! Nessuno pensa a se??
291245098593832960,1,0,1,1,0,0,0,"Siamo bravissimi a non farci più sentire: riusciamo a non scrivere, a non chiamare.Se solo però riuscissimo anche a non pensarci."
291248344964149248,0,0,0,0,0,0,0,@rapevato grazie askdjf c:
291260988831981568,0,0,0,0,0,0,0,"Lo slogan elettorale di #Monti che si può leggere sui manifesti: \""L'Italia che sale\"". Ma stiamo parlando di #elezioni o #erezioni?"
291275433763287040,0,0,0,0,0,0,0,@_oldsweater P-E-R-F-E-T-T-A Rubinia lo diamo alla Cibiroli AHAHAH :D
291280114166161408,0,0,0,0,0,0,0,"@melenabig grazie, ma non ho capito la faccenda bravacasa."
291292360585920512,1,1,0,0,1,0,0,@xliamsprincess Ti voglio bene. Tanto. &lt;3
291294420928720896,1,0,0,0,0,0,0,"Ciao @NasciutiA @TowebCo scusami se ti rispondo soltanto ora. Ti chiamerò sicuramente, grazie."
291297204080111617,0,0,0,0,0,0,0,"@EdwardsPerrie_ @MileyReyCyrusF_ amore ti presento miley, miley lei è mia figlia :3"
291300245084729344,0,0,0,0,0,0,0,#ballarò date diritto a tutti i cittadini di detrarre tutto secondo alcune % per tracciare i conti e i lavori in nero!!!così meno tasse
291302261437636609,0,0,0,0,0,0,0,"@ManussMadau grazie per avermi sopportato. mi sono sfogata, mi sento meglio :)"
291482595206758400,1,0,1,0,0,1,0,@Nicolabarone3 un consulente maleducato quanto mai..
291553574834548737,0,0,0,0,0,0,0,Selezione per 10 posti da Infermiere per turni occasionali - Senato della Repubblica - Roma http://t.co/J70utpwH
291555668236853249,0,0,0,0,0,0,0,@mcristina_79 beh lo dico sempre io le riunioni di #MIAMO hanno tutto un altro stile!
291578314068463616,0,0,0,0,0,0,0,@maroni_leganord si può anche bere un sacco di latte padano.
291609943881158658,1,0,0,0,0,0,0,@YouAreMySmile1D il tuo amato termosifone che fine ha fatto? D:
291621330577657856,1,0,1,0,0,1,0,L'unica ragione per cui tutti ci aggrappiamo così forte ai ricordi è perchè i ricordi sono le uniche cose che non cambiano.-Wiz Khalifa.
291638653686530050,0,0,0,0,0,0,0,@Cri1621 anche in questo sto migliorando ;)
291647710258421760,1,1,0,0,1,0,0,@somasheart grazie 😊❤
291653321381527552,0,0,0,0,0,0,0,#nde #neardeathexperience #premorte Come un’esperienza pre-morte ti riconcilia con la vita: Se ti è capitato di... http://t.co/jfpTD14Y
291660362175086592,1,1,0,0,1,0,0,@yotobi yoto cosa ne pensi della 5 stagione di fringe? secondo me è la migliore spero che il finale non mi deluda
291660414243180544,1,1,0,0,1,0,0,@MaryCarliter99  awwww grazie *w*
291668562320437249,1,0,0,0,0,0,0,"Il dolore ci porta a fare scelte sbagliate, la paura del dolore è ancora peggio."
291707184608329729,0,0,0,0,0,0,0,@stefanogabbana credo sia normale sta succedendo a molti miei amici anche....me compreso!
291785214814978048,1,1,0,0,1,0,0,@GIADACAKES buoona serata alla mia artista!un bacio
291832992366727169,0,0,0,0,0,0,0,@vivalya anche a te...freddissimo..issimo issimo...
291839009024507904,0,0,0,0,0,0,0,"Hello Summer, un gruppo francese edito dai nostri amici della Coraline Records... http://t.co/hJLc4Y2j"
291839455290073088,1,1,0,0,1,0,0,Buongiorno a tutti http://t.co/V7kKeyi9
291843724118462466,0,0,0,0,0,0,0,Ho appena aggiornato il mio profilo su LinkedIn. Entra a far parte della mia rete professionale! http://t.co/0mgyWBE3 #in
291857087686901760,0,0,0,0,0,0,0,@georgescheek omg jshsksjeh grazie! ** io adoro il tuo jdksbrksjs
291884789135462400,0,0,0,0,0,0,0,"RT @zluca2: Bufera Pdl, arrestato Vignali. Il pm: “Contattava Berlusconi grazie alla Macrì” - Il Fatto Quotidiano http://t.co/2LeUBUEM"
291890586993168388,1,0,1,1,0,1,0,se non fanno uscire il video dei Faceless in 0.2 secondi vi giuro che vado a spaccare qualcosa a caso a quelli della Sumerian Recordz.
291895923854954498,1,1,0,0,1,0,0,"Ripenserai ancora,a tutto il bene che ti ho dato solo e solamente io.."
291900321851133953,0,0,0,0,0,0,0,"Foto #Amore, #tradimento   http://t.co/S9PmEHwN"
291901040763228162,0,0,0,0,0,0,0,"Disabili, la sofferenza e la fatica - Gabriele Corsi - Il Fatto Quotidiano http://t.co/cGdYlDQ1"
291935968469082112,0,0,0,0,0,0,0,"ai quanto drama, dormi"
291943216205398017,0,0,0,0,0,0,0,#rt seguimi e ti seguo e ti dico cosa adoro del tuo profilo e ti aggiungo alla mia lista aumenta follower
291958845784326144,0,0,0,0,0,0,0,"Tutto Android - Sony Xperia Z ufficiale a 649€ in Italia a Marzo: Con comunicazione al quanto ufficiale, il... http://t.co/KkkPtbgU"
291977454904553473,1,1,0,0,1,0,0,@_horansmuffin_ grazie mille
291987286768365569,0,0,0,0,0,0,0,"Qui trovate tutti gli streaming per vedere le puntate di questo anime, gratuitamente e senza registrazione,... http://t.co/Vg3P54DN"
291991340919705601,0,0,0,0,0,0,0,@Valedfclhuivgy dovrò usare la forza...
291996581853544448,1,0,0,0,0,0,0,@_Liamshug__ sei tu la femmina ahhahaahhahhah magari poi assomigli alla ragazza truzza che ascolta musica  tunz tunz tunz parapara tunz tunz
292005209402667008,1,1,0,0,1,0,0,@Lou155204 grazie a te &lt;3
292013671473872896,1,1,0,0,1,0,0,Chi ti conosce meglio di chiunque altro? — io mi conosco meglio di tutti!!! http://t.co/21Y2hi8u
292028052374966272,0,0,0,0,0,0,0,"@xonedhugs ah ma prima te dovevi vedere le mie reazioni: passavo dalla risata alla faccina triste dicendo.. Oddio no, questo no. AHAHAHA"
292028863272337408,0,0,0,0,0,0,0,"De Laurentiis: \""La giustizia sportiva ora va cambiata, Napoli-Juve è come Napoli contro l'Italia. Il http://t.co/R07OhKgz"
292035656400646145,0,0,0,0,0,0,0,@xpornerection fatto c:
292037334285811712,0,0,0,0,0,0,0,@Kia_Thorin ahah sei arrivata alla fine finalmente XD
292037779381170176,1,1,0,0,1,0,0,"#lecosechedovetesaperesudime quando cammino con le cuffie ed ascolto i oned o ed, mi sento come se loro stessero accanto a me e sto bene."
292191080923934720,0,0,0,0,0,0,0,"Bersani \""non sono Robespierre, no alla patrimoniale\"": (AGI) - Roma, 18 gen. - Non voglio fare Robespierre o Sain... http://t.co/7SAfk10l"
292217319034347520,0,0,0,0,0,0,0,"Give me love (Zouis): http://t.co/Nr8Ok6TG via @youtubeFatto da me :) Sì, non ho niente da fare xD"
292224398537154561,0,0,0,0,0,0,0,Benvenuti nel tempio del rilassamento e della salute delle Terme Topolsica. http://t.co/L83vVoqB #terme
292232145093681152,0,0,0,0,0,0,0,ce la possibilita di vedere texeira alla juve
292256102693892096,1,0,0,0,0,0,0,@BorgoCarbonai  ciao Baby nevica ancora da te ? qui un vento freddo  Tittiaaaaa
292256571986149377,0,0,0,0,0,0,0,@THitaliaFC mapperchè non fare una pagina dove dire queste cose che per i fan dei TOKIO HOTEL non hanno alcuna rilevanza ? :D
292256752471265280,1,0,0,0,0,0,0,@xtaeminnah Impegnati anche nello studio peró! Mhmm non va bene niente qui (?) ;;
292264063705169920,1,0,1,1,0,0,0,"#RomaCapitale #Alemanno - \""E io pago!\"" http://t.co/OuI3S7LX via @repubblicait"
292283054758699008,0,0,0,0,0,0,0,"“Caro Presidente, ma perché i prof vengono cambiati a metà dell’anno?” - @la_stampa http://t.co/6SmT6uMy"
292290268059795456,0,0,0,0,0,0,0,È incredibile come in 3 giorni la tua vita possa cambiare da così a cosà.
292296645742325762,1,0,1,0,0,1,0,"\""Questo è il problema della vostra generazione. Siete ossessionati dalle etichette.\"" -Glee"
292310903087575041,0,0,0,0,0,0,0,@brunoficodindia forza bruno! che spavento...riprenditi presto!
292320555401621504,0,0,0,0,0,0,0,Vorrei vedere se anche tu a una cosa che desideri dici di no cc
292322665589518338,1,0,0,0,0,0,0,@iwillmarryniall awwawaw ma quanto cucciolo è? aslghkd
292342044138029057,1,0,0,0,0,0,0,@liamsmoonwalk le maglie nascondono bene. Non sai che degrado andare in piscina con le mie amiche. Oppure quando qualcuno mi tocca i -
292353367500550144,0,0,0,0,0,0,0,"YEAH \""BELLA VITA\"" IS THE 1ST TRACK @KONTORRECORDS@DJANTOINE &lt;333 http://t.co/p6AOkB2s"
292356682296729600,0,0,0,0,0,0,0,"In edicola sul Fatto Quotidiano del 16 gennaio: “Pane, manette e Crisafulli” http://t.co/GA7cGjOU"
292357513972686849,0,0,0,0,0,0,0,"Notizia della sera : Inter Roma del 30 gennaio rinviata al 17 aprile, visto che Cellino si era contrariato allo slittamento di Rm Cagliari"
292357731069857794,0,0,0,0,0,0,0,@zaynshajr bene c:
292359231359840256,0,0,0,0,0,0,0,Comunque è vero che quando ti piace qualcuno è tutto diverso..
292367015786725376,0,0,0,0,0,0,0,non chiamare una ragazza ossessiona solo perchè sta inseguendo il suo amore.. #ZaynMalik http://t.co/vBplbbr4
292377972307021824,1,0,1,0,0,1,0,"A volte penso a come sarebbe la vita senza la musica, e penso che se fosse così, non avrebbe ragione di essere vissuta."
292555618038996993,0,0,0,0,0,0,0,@lucam1968 adesso anche io! ;)
292584173556871168,0,0,0,0,0,0,0,quanto ricettivo sei la mattina da 1 ad Andreotti?
292587891656388608,0,0,0,0,0,0,0,@ehiccolfer :) farti una vita è fondamentale...puó anche darti ispirazione per scrivere..scrivere è la tua passione immagino quindi...:)
292593335229616128,0,0,0,0,0,0,0,"I like a photo of username: \""iazabel\"" on instagram! cap.: \""Il dominio delle macchine. Urban design. #vita... http://t.co/ckaulXdx"
292622377613922304,0,0,0,0,0,0,0,"@hemakesmedream okaay. c: comunque per me va bene anche prenderlo sul posto, in senso, il giorno stesso. poi boh, anche per non farti-"
292626996113051648,1,1,0,0,1,0,0,@ehjhoran grazie c:
292629665795956737,0,0,0,0,0,0,0,@zajnslove no grazie per le preghiere xusnxuosbzjai
292655485964914690,1,0,0,0,0,0,0,"Mia madre mi chiama \""amore\"" solo quando ha fatto qualcosa di sbagliato... Ti conosco ormai. Volpe di una donna. Non mi freghi u____u"
292665121552089089,1,1,0,0,1,0,0,@_horan_hug_me Grazie
292678586316513282,1,0,0,0,0,0,0,32. Vorresti anche solo essergli amica? darei qualsiasi cosa per esserlo...
292716331386679296,0,0,0,0,0,0,0,"@horansmyhope directioner e basta, loro sono le mie uniche ragioni di vita. Non amo far parte di piu' fandom, mi tengo -"
292722619407544320,0,0,0,0,0,0,0,"@myalgels Ciao siamo nella stessa lista, ricambi il follow? Grazie c:"
292725138766577664,0,0,0,0,0,0,0,6.e i capelli? biondo scuro7.quanto sei italiana in percentuale? 100%
292729400569524224,0,0,0,0,0,0,0,Progetto ancora in corso... http://t.co/lM3o4t58
292737885273206784,1,1,0,1,1,0,0,@xharryismyangel per poi mettersi la lingua nel naso AHAHAHAH  quello lo so fare anch'io quindi vado subito ad italia's got talent ahah
292744053865467904,1,1,0,0,1,0,0,@sattamelissa ora mi metto anche io! Ti batto presto:-)
292745335489581056,0,0,0,0,0,0,0,"@FabioOfficial_ @MauriSca7 gli italiani, ma anche noi (voi+io) siamo italiani"
292752800616681472,0,0,0,0,0,0,0,Polistena  - Bovalino C/5 1-5: Gli amarnato volano soli in testa. http://t.co/QOZThSPF
292753777440735232,0,0,0,0,0,0,0,Se tutti conoscono la sorella di mia madre...è una NotiZia?xD
292757345770033153,0,0,0,0,0,0,0,"@AngelaManzo @Red_Sunflowers @crysalis82 eh vedete,allora avevo capito bene! A Lucca invece ho capito che potrebbe esserci il GC..forse mi &gt;"
292775539687690240,0,0,0,0,0,0,0,"#Pogba: \""Dicono che somiglio a Vieira? No, io sono Paul e basta\"" quanto a personalità nn è paragonabile a nessuno! #JuveUdinese"
292786676495962114,0,0,0,0,0,0,0,"CACERES A MP: \""Era una partita importante, da oggi pensiamo alla Lazio\"": Martin Caceres ha commentato ai microfo... http://t.co/Jnd6Ngpp"
292795632719118337,0,0,0,0,0,0,0,AS Roma vs Inter Milan
292826756098973696,0,0,0,0,0,0,0,@Fabio_Trevi ancora buona?
292862871950483456,0,0,0,0,0,0,0,"DC UNIVERSE è IL GIOCO DEL MOMENTO! MIGLIAIA DI PERSONE SONO ONLINE CHE STANNO GIOCANDO! PROVALO ANCHE TU, E'... http://t.co/re8RwHwE"
292952172772085760,1,1,0,1,1,0,0,"non so come abbia dormito questa notte #Pogba, io benissimo grazie a lui...e se mi scampanella x 1 po' d latte, gli mungo la mucca!"
292956619975835648,1,0,0,0,0,0,0,"Preferisci fare il bagno o la doccia? — Adoro fare il bagno, ma siccome mi ingozza poco a riempire la vasca, fac... http://t.co/33LZtkX1"
292966487847743488,1,1,0,0,1,0,0,@supratrice jdkg grazie ancora dolcezza c:
292975238101229568,0,0,0,0,0,0,0,"Ieri a Roma abbiamo presentato ufficialmente il carattere del partito democratico, in occasione Dell'incontro... http://t.co/aQwQuwVX"
292994191993221120,0,0,0,0,0,0,0,"#Followme1D Ma perchè non andate ad intasare un altro social network, care directioners?? Che vi ha fatto di male Twitter??"
292994879351558144,0,0,0,0,0,0,0,harry e tay sarebbero venuti in italia.
293001855687090177,0,0,0,0,0,0,0,"@zaynvr sisi, sempre su tutto.."
293005560763269120,0,0,0,0,0,0,0,Ultimo punto spettacolare #DjoWaw vince il più forte ma non il migliore della giornata
293005848333139969,0,0,0,0,0,0,0,"in pratica c'ho messo il letto grande, e ho spostato tutto: armadio, scrivania, stereo. TUTTO éwè"
293006716533084160,1,0,0,0,0,0,0,"@biebsongs anche tu, non mi sto connettendo neanche più..."
293045481372786689,0,0,0,0,0,0,0,@joshiferforlife com'è dura la vita eh :C
293052074164375553,1,1,0,0,1,0,0,@Rossana_Ita Grazie!!! #LevyBesos
293056324416188416,0,0,0,0,0,0,0,"@loreeEK ti chiedo solo un favore,davvero,ti prego,non toccare più luca.Puoi odiarlo quanto vuoi,ma non toccarlo."
293063142534168576,0,0,0,0,0,0,0,"@biebsbreathing non capisco bene i tempi, come sarebbe in italiano?"
293075806161338368,0,0,0,0,0,0,0,@liamswjngs omg ha anche quelle di emma stone jfvdhjvhsdhf *fangirling* (?) ok lol OuO
293111427630252033,1,0,1,0,0,1,0,"anche il più cesso del mondo può dirti che non sei un gran che, ma farà male allo stesso modo. la mia autostima è scesa."
293120502074073088,1,0,0,0,0,0,0,"Passo dalla felicità assoluta alla tristezza inimmaginabile. Brava Antonia, brava."
293121256969076736,0,0,0,0,0,0,0,"Help nuovo iscritto..: Salve a tutti, ho bisogno di pareri/consigli;Ho una dipendente che definirei tranquill... http://t.co/HkAELJGR"
293267317041811456,0,0,0,0,0,0,0,"Cmq da tifoso rossoblu,penso che come l'anno scorso hanno fatto salire l'hinterreggio,quest'anno tocca all'Acr Messina!!!serie D!"
293288428362137600,1,0,1,1,1,0,0,e' proprio vero che in italia ci lasciamo sfuggire i migliori .....  opss http://t.co/psjBn86r
293293027403898880,1,0,0,0,0,0,0,"@sc_sabry era l inferno, ciaooooo Donna hahaha Li di puo fare tutto:-) :-) :-)"
293296330338627584,0,0,0,0,0,0,0,"Sallusti insulta Ingroia, tra Napolitano e Annunziata - Orazio Licandro - Il Fatto Quotidiano http://t.co/5NOISlXo via @fattoquotidiano"
