text,textlen,num_rep,anticipazione,causa,commento,conferma,considerazione,contrapposizione,deresponsabilizzazione,descrizione,dichiarazione di intenti,generalizzazione,giudizio,giustificazione,implicazione,non risposta,opinione,possibilità,prescrizione,previsione,proposta,ridimensionamento,sancire,specificazione,valutazione
Giuro che qui in Veneto sembrava di stare in guerra,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Signor Zaia sono arrabbiatissima con quello che sto vedendo con migliaia di persone tutte appiccicate senza mascherina il suo partito non ha rispetto delle persone che hanno perso la vita e di chi si sono spese per salvarle dei sacrifici di tutti gli italiani bisogna avere rispetto,47,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
X forza che apri non li fa nessuno,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarebbe meglio togliere l'ordinanza... Perché con le due diventa un casino,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Grande governatore! Grazie Zaia in questo momento così difficile e presa con le dovute cautele lei ci fa sentire meno oppressi e con un filo di speranza.,27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ha senso tenere bar ristoranti chiusi che sono in sicurezza?,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"In Italia sono aumentati i Suicidi, le Separazioni, Le violenze domestiche, I Femminicidi...per non parlare dell’aumento dei disagi psicologici e il consumo di psicofarmaci..siamo bloccati dal 3 NOVEMBRE : Ci volete ammazzare tutti di Lockdown ?",36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mi raccomando le scuole continua a tenerle chiuse eh... sai mai che salviamo le generazioni future,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NON RIESCO A CAPIRE MA SE OGGI NON CI SONO STATI RICOVERATI COME MAI FRA TRECENTA E ROVIGO CI SONO 5 RICOVERI PER CORONAVIRUS SONO IN AUMENTO,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"E tutto programmato , come programmato già il piano dei vaccini .... e per chi non lo Fara andrà nei campi di concentramento",23,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Ha evidenze scientifiche della validità di questo test? 
Se non le ha è solo becera propaganda.",16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"“Più amato d’Italia”, scherzi... Forse intendevi il più votato.
Il megalomane che afferma che il Sud (che non lo pensa proprio e che non credo lo ami), è la palla al piede della sua regione...
Per chi l’ha votato vale sempre il proverbio “dove c’è gusto non c’è perdenza...”Winking face with tongueWinking face with tongue",55,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRASPORTI maggiorati oppure bisogna lasciar chiuse le scuole superiori. Actv extraurbano è al delirio. Osservate quante corse per il 67RE in che fasce orarie e quanti comuni serve.......,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Non siamo negazionisti. Siamo esauriti. Siamo in povertà senza lavoro. La gente esce perché è esausta e potenziare la sanità era la missione del governo. Dare sempre la colpa ai cittadini ai giovani agli anziani scatena il popolo in senso inverso. Cordiali saluti. Con umiltà sarò pure ignorante,48,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sagre e fiere e eventi quasi tutti sospesi e annullati ZERO orchestre, ZERO fuochi artificiali, ZERO concerti, ZERO luna park.......tutte le realtà che vivono di questo sono totalmente ferme!!!!",29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Ah ecco spiegati i dati su contagio da COVID 19 in netto calo nell’ultima settimana!!! E furbacchione, l’altro giorno non sapevi darti una spiegazione!!!! Mannaggia a te!!!",27,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"Perché dietro a 50.000 vaccinazioni, ci sono medici, infermieri, alpini, protezione civile, volontari che dedicano il loro tempo anche gratuitamente... ecco il perché!!",23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Quindi le ASL del veneto di @zaiapresidente fanno le liste di riserva concordandole con la @Confcommercio fottendosene altamente delle priorità per età e patologie. Conoscendo veneti ci saranno più posti nelle liste di riserva che nelle chiamate per età e patologia. #venetoschifo,42,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"non nell'asilo di mia figlia di una cooperativa convenzionata col comune. 800 euro/mese per centri estivi di 4 settimane con una maestra ogni 5 bambini. ovviamente non ha aderito praticamente nessuno, per di più ora in piena crisi economica.",39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ma non vi siete mai chiesti che la mascherina fa piu' male che bene in Slovenia pochissimi casi e girano senza mascherina e non sono gli unici.,27,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
i tamponi ai sanitari possono essere fatti come nel resto d italia ogni 8 giorni e quelli restanti destinarli alle altre categorie a rischio vedi insegnanti commessi supermercati ecc ecc.???,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ottima notizia !!!,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Abbiamo bisogno delle linee guida per aprire i negozi di abbigliamento. Fatecelo sapere con anticipo per favore !,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"Zaia fai così ......domani fai la metà dei tamponi, chiaramente i positivi saranno la metà rispetto ad ora e vediamo se così ci arrivano o se diranno mamma mia come sono diminuiti i contagi !!!! Così mi butto dal terrazzo !!!!",41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Certo con la confusione che si è fatta in questo periodo dubitare è d'obbligo Tante cose ci sono state nascoste e continuano essere nascoste Io ho già fatto la prima dose il richiamo la settimana prossima,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Zaia Fatti un giro per i negozi della grande e media distribuzione, va va e poi ti rendi conto cosa sta succedendo davvero",23,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SALVE GENTE.. NON CI SARÀ MAI L'IMMUNITÀ DI GREGGE, FINCHÉ AVREMMO.. UNA BASSA PERCENTUALE DI NO VAX(X FORTUNA BASSA) NON ESSENDO OBBLIGATORIO.. NON PUOI ASSOLUTAMENTE INSISTERE.. IN ITALIA MANCANO REGOLE RIGIDE💪💪📌😠 ABBIAMO UN GOVERNO DI PAGLIACCI.. SOLO LA POLTRONA E VITALIZI.. VIVA LITALIA 🤮✌️🇮🇹📌",44,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
"Soggetti vulnerabili nati prima del 1951???allora in 2 giorni hanno cambiato 5 volte il portale...la gente vuole vaccinarsi, ma sembra facciano di tutto per impedirlo",25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
How primo soccorso works in Veneto:,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
c'è da dire che tanti esercenti che poi si lamentano se chiudono sono i primi a non rispettare o far rispettare le regole : hanno gli assembramenti dentro e fuori i loro locali e non dicono e fanno nulla,39,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Stamattina in stazione e alle fermate degli autobus ho visto TUTTI con la mascherina, TUTTI con voglia di rispettare le regole e di ripartire. BRAVI, BRAVI, BRAVI RAGAZZI, FORZA! Ringrazio MOM – Mobilità DI Marca per il grande lavoro e la Protezione Civile Treviso per il supporto!",47,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lasciate lavorare il nostro Governatore e il suo staff. Siamo i migliori e questo da fastidio sopratutto a Roma.,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"#COVID19 - #Veneto
10/11
2.180 Rovigo (+38)
4.846 Belluno (+205)
12.237 Venezia (+522)
14.482 Vicenza (+270)
15.714 Verona (+600)
16.158 Padova (+548)
16.828 Treviso (+523)",25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Vedelago, manifestazione contro la didattica a distanza
Alcune decine di persone si sono date appuntamento con fischietti e manifesti per chiedere la riapertura delle scuole.
",25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noi siamo un paese che l' Europa vorrebbe se non pensiamo a salvarci loro sarebbero agevolati non dobbiamo perdere questa guerra,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Esattamente il contrario di quello che ha fatto questo insulso e incapace Governatore, che hadi impazzireal Covid-19 impazzare nel suo veneto, che ora, irresponsabilmente vuole riaprire al più presto",29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Oggi in fiera a Vicenza super organizzati fatto prestissimo complimenti a tutti e tutto il personale 🤩,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Ti stimavo tanto ,ora parli solo di vaccini ,ritorna alla forestale !!! Hai terrorizzato i veneti ,e i veneti creduloni ti hanno creduto , stanno in forte disoccupazione , tra un paio d' anni capiranno il male che hai fatto , girano con due mascherine adosso ",46,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"Il virus Sars-cov-2 non uccide, ma le conseguenze alla patologia chiamata Covid-19. Il 99,97% degli infettati sopravvive. I morti sono al 84% anziani dai 70 anni in su con comorbilità. La museruola all'aperto non serve a nulla, al chiuso non risulta efficace. Siete insopportabili",44,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sarà un successone, come i Mondiali 2021. Andate avanti così a divieti, chiusure, ordinanze e restrizioni e vedrete che sarà un successone.",22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ma nessuno pensa che sarebbe stato meglio vaccinare prima tra i 18 e i 70 anni cosi da poter far ripartire l’economia visto che sono le fasce d’età che escono e lavorano a contrario degli anziani che spesso stanno in casa?? Con tutto il rispetto ovviamente per gli anziani!!!!,49,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Non ti perdonero' mai di aver chiuso le scuole per incompetenza, guardati i dati sui suicidi e atti di autolesionismo dei ragazzi….",22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PRESIDENT DICHIARA L INDIPENDENZA E PREPARA I RISARCIMENTI PER I LAVORATORI VENETI!!!BASTA SPERPERARE SOLDI COL REDDITO DI CITTADINANZA!!!,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
al numero verde mi hanno detto che come care givers di un disabile di 14 anni siamo tutti i conviventi ad aver diritto al vaccino (genitori e fratelli maggiorenni),29,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Presidente faccia riaprire bar e ristoranti. In tanti non riapriranno più. Ma non l'avete capito che non sono loro la causa dell'aumento dei contagi? Possibile che vi ostinate nonostante non cambi nulla???,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
- Caro governatore Luca Zaia di essere stato dovevo fare La ionoforesi e stamani mi hanno chiamato che hanno bloccato tutto e io mi devo curare privatamente se mi sembra giusto?,31,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Un anno e c’è gente che non ha ancora capito : le mascherine servono a proteggere GLI ALTRI, non noi stessi!!! Ma non gliene importa proprio niente a lei del prossimo, meno male che si decanta come portatrice di un messaggio di umanità. Ma per favore !",47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Caro Zaia non sei più credibile dopo che innumerevoli dottori hanno affermato che si potevano curare a casa e ci sarebbero stati molti meno morti
",25,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Ammiro molto il lavoro che ha fatto il governatore Luca Zaia nel nostro territorio per la sua pragmaticità e la sua determinazione tempestiva che ha impedito il peggiore degli esiti. Sarebbe bello vederlo in un futuro prossimo al posto di salvini che onestamente continua a ridicolizzarsi e a fare i suoi teatrini sul web e in giro per l’Italia.,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Per me è sbagliato illudere le persone che ""ormai è tutto finito"" dato che in un batter d'occhio potremmo trovarci con gli ospedali riempiti da malati, e guardando i video che circolano sulla fase due non è neanche tanto impensabile.",40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"La curva dei ricoveri in Terapia intensiva in Veneto. Il tema di un virus mutato ormai è una realtà, la preoccupazione c'è ed è reale. Da 11 giorni in Veneto c'è un calo della curva dei ricoveri, ma se abbassiamo la guardia ci mettiamo un istante a tornare su.",49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Le mascherine non sono abolite. ««Ricordiamo che dalla mezzanotte scatta l'ordinanza sulle mascherine. Non sarà più obbligatorio indossarla all'aperto ma solo nei luoghi chiusi e dove non è garantito il distanziamento sociale. Avevamo una condizione più restrittiva rispetto al Dpcm, ora ci siamo adeguati». L'ordinanza entra in vigore dalle 24 di stanotte.",52,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
Eee poi...che ti fanno paura i veneti colti visto che solo in Veneto le librerie devono chiudere la DOMENICA. Manco nelle regioni rosse succede.,24,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"lasci perdere il vaccino,dia priorità alle cure domiciliari,a casa. E niente vaccino obbligatorio,quest'anno si deve tornare alla normalità",18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"Io e marito accudiamo mio padre invalido 100%,oggi papà ha fatto astrazeneca, portato da soli, non cammina, catetere, 3 ore di ritardo a Mirano.A noi no vaccino.Ora ha febbre, mio marito lavora, abbiamo sempre il timore di portare a casa il covid.Come fare?I nostri diritti?Scusi.",45,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veneto bene. Ma da domani mi aspetto numeri ben più maggiori. Avanti!!,12,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Il mio commento è nato per aver sentito Zaia dire che succede che gli interventi per i malati oncologici vengono in questo momento differiti. Ascoltare. Poi commentare.,27,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pordenone - Dimissioni a rilento, così si saturano i reparti. E la Regione cerca nuovi ospedali Covid",17,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"Aggiungo poi che è un'influenza, significa che la selezione naturale fa il suo corso.. non mi pare che nelle epidemie di peste chiedessero tutto per mesi, anzi tutto continuava come sempre",31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caro Zaia, ricordi a TUTTI che è stato DRAGHI a firmare l'ordinanza che ha bloccato l'apertura degli impianti sciistici !!!",20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tutto giusto tutto bello, ma tanti medici di base essendo da soli oltre a fare tamponi (parlo del mio medico di base) non riescono a seguire i loro assistiti. Nelle cose di tutti i giorni, visite, prescrizioni di medicinali, visite specialistiche ed esami in genere, pertanto avrebbero bisogno di sostegno da parte della regione , qualcuno che li affiancasse.",59,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arcuri é un incapace. Aveva già fatto un gran casino con le mascherine.. era ovvio che non fosse in grado di gestire il piano vaccini!!!! Questo governo è sempre peggio!!!,30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Intanto il 10% dei morti a livello nazionale li abbiamo avuti noi qui in Veneto,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Sindaco se ringraziasse il personale per altro, farlo solo per il motivo che rispettano le restrizioni è offensivo e irrispettoso a mio parere",23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"perdonami, ma questa settimana il nostro Rt è 0.81 e la scorsa settimana comunque inferiore ad 1. Dove trovi, in fonti ufficiali intendo, dati diversi? (L'Rt non si calcola sul ""GIORNO"" in cui viene presa la decisione)",37,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Si deve procedere sulla via penale contro lo stato,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Io vorrei 10 vaccini obbligatori anche per prendere il treno.. Dai siamo sulla strada Giusta... Poi solo i vaccinati usciranno di casa gli altri Prigione o Tso,27,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Personalmente io mi muovo il meno possibile ed uso la mascherina. Per il mantenimento delle distanze a volte vengo visto male....,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Beh se e' la peste chiudiamoci in casa da soli.Non rompiamo le scatole al governo! Se ci ammaliamo cerchiamo di curarci con le strutture di cui disponiamo. E sara' quel che Dio vorra'.,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Condivido in pieno. Presidente cerchi di cambiare rotta sulle mascherine. Alle elezioni molti si ricorderanno di questa stortura
",18,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fateci fare almeno le lezioni on line... Mia figlia è in quarta elementare e sta dimenticando tutto. Vi state dimenticando dei nostri bambini...non basta ringraziarli. Si parla solo di anziani...e loro, i nostri bimbi che sono il nostro futuro NIENTE",40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
forse non avete ancora capito che il motivo che ha portato a questa folle regola del divieto al banco è nato .......da quando hanno iniziato a vaccinare con quell'intruglio di merda. sanno benissimo che i vaccinati sono gli untori e per questo vogliono… Altro...,44,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Se gli ospedali sono in situazione critica forse il motivo potrebbe essere che in Italia nel 1998 avevamo 331 mila posti letto, nel 2007 225 mila e nel 2017 erano 221 mila.
Dico potrebbe eh..... 🤔🤔🤔.
Ma forse sbaglio e la colpa è dei cittadini che pagano sempre meno tasse",50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CORONAVIRUS / Aggiornamenti in Veneto: scendono a 40 i ricoverati in terapia intensiva,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ogni tanto bisognerebbe mettere il Covid da parte e pensare alle altre patologie che sono state messe da parte....c'è chi muore di Covid(nella maggioranza anziani) ma c'è chi per colpa del Covid viene dimenticato e muore per alre patologie che magari se non ci fosse stato il Clovid sarebbe stato curato e magari guarito....,54,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
Perché nessuno chiede ai medici in conferenza come mai non ce più l'influenza stagionale nessuno ne parla,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"La «battaglia delle case di riposo» non è finita. Dopo gli episodi in provincia, l’allerta arriva nel capoluogo, finora tutt’altro che risparmiato dal Covid 19, ma dove le residenze sanitarie avevano riportato un numero minore di casi. A Pasqua sono morti due ospiti, entrambi ricoverati in ospedale.",47,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"zaia,due turiste sono state multate a venezia,che bella figura stAte facendo voi politici,secondo te ,poi ci ritornano in italia ,VENITE ALLA CAMPAgna che ci vogliono braccia,che non è cosa vostra governare.",31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buon giorno , io continuo a provare a prenotare nella mia ulss 9 ,ma il sistema continua a dire che sono esauriti. Ci terrei a prenotarmi...",26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Intanto siamo già vittime di un governo prono alle case farmaceutiche...veda un po' lei.Basta tirare fuori le palle ed aprire tutto..scuole, ristoranti, palestre, negozi. In un anno di restrizioni colorate non si è fatto un passo avanti.. è stato un fallimento su tutti i fronti",45,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"Dai test sierologici ai dipendenti alle gestione della biosorveglianza fino al tracciamento dei contatti. ""Dare tranquillità ai nostri ospiti, dimostrando che qui sono al sicuro""",25,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Continui a dire che siamo i migliori i piu bravi i piu thankyou i suoi messaggi che lancia sono nocivi le ricordo che i 2 mesi abbiamo avuto piu di 500 morti......scolts crisante presidente se meio
",36,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Questo incapace deve portarci in zona rossa. ,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10 frustate sulla pubblica piazza,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Zaia perché nn dai i numeri anche delle aziende bar e ristoranti chiusi e delle persone vicine al tracollo?????,19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perché dai la colpa al COVID del ritardo visto che hanno sempre lavorato loro,14,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Per la cronaca : io vaccinato prima dose Astra Zeneca il 30 Aprile e vi assicuro : NESSUNISSIMO PROBLEMA....vaccinatevi !!!!,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Zaia non hai capito come funziona il Recovery, non puoi fare quello che vuoi ma solo pochi progetti decisi dalla Commissione Europea.
",22,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Comunque oltre a essere un bravo presidente naturalmente unito allo staff dirigenziale è una degna persona che mi rende orgoglioso di avervi dato il mio voto e le dico grazie di tutto,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Zaia è inutile che fai proclami..tanto tra 10gg saremo comunque arancioni pure noi...sia se faremo i bravi e sia no.per cui lascia che sto fine settimana la gente si diverta ed il prossimo pure..che in qualsiasi caso..è tutto già scritto,40,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"Si informi sul problema RSA Novanta Padovana dove i tamponi rapidi hanno fatto totalmente cilecca.😒 trovato un positivo ma in realtà ve ne erano 25, tot contagiati 45 compreso addetti...",30,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"18-24.11.20 SETTIMANA EUROPEA PER L'USO CONSAPEVOLE DEGLI ANTIBIOTICI. Usa gli #antibiotici in modo prudente anche con gli amici a 4 zampe, sono medicinali salvavita! Rivolgiti al tuo veterinario, evita il ""Fai da te"". #Resistenzaantibiotica #KeepAntibioticsWorking #EAAD",36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buongiorno, mio marito lavora presso l'ospedale di Treviso, è dipendente di una ditta di ingegneria clinica ed opera prevalentemente in rianimazione e nelle sale operatorie, ad oggi non è stato ancora vaccinato",32,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allora vai a fare assembramento X farti tamponare! In 1 anno di sto schifo,non ho mai fatto tamponi,mai contagiato nessuno né a lavoro né a casa,sono sempre stata bene,nemmeno un raffreddore! Io non lo voglio nemmeno vedere il tampone! Che poi,dovrei fidarmi di tamponi che diventano positivi con la coca cola,con i kiwi e con il vino??????       Voi non siete normali!!!",61,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a didattica a distanza alle elementari non funziona e più il tempo che si perde perché non c è linea manca la connessione io maestra non vedo non riesco a leggere non sento il video e sparito sono rimasto indietro Ma questa è vita robe da pazzi mi dispiace ma si deve riaprire così non si va da nessuna parte,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
...anche perché dopo l'estate le Case Farmaceuriche prenderanno i brevetti e faranno pagare i vaccini ottenuti con i soldi pubblici a peso d'oro.,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"L’indegno sindaco di Venezia, #Brugnaro , non ha reputato i suoi cittadini degni di addobbi e albero di Natale, conferma tutto il suo menefreghismo per una cittá in ginocchio per il Covid. In compenso Mestre è un trionfo di luminarie. Venezia NON é Gardaland, è vita.
",46,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La mortalità più alta d’Italia . E una percentuale di occupazione dei posti letto tra le più alte,18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bene,dobbiamo tornare alla normalità il prima possibile Presidente se non vogliamo affondare,grazie di tutto quello che sta facendo!",18,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Uno studio sottolinea che il vino fa bene al cuore.
Posso confermare, perché dopo qualche bicchiere amo tutti quanti.....",19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Caro Zaia un paese normale non vive solo di donazioni o di volontariato , basterebbe che tutti pagassero le loro tasse , e ci saranno i servizi , nulla e´´ gratis , in Italia da decenni si vive col risparmio privato , e investimento mobiliare , che non crea posti di lavoro .",53,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Noi in palestra siamo stati i più colpiti... faccia partire dei ristori a fondo perduto per i proprietari delle palestre....non riapriranno lo sa? Lo sa?
",25,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
che palle...non siete aperti? Qua tutti prendono soldi...quando c'è stata la crisi del 2008 quanta gente ha perso tutto senza avere neanche un solo soldo dallo stato?,27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niente da dire contro speranza e del fantomatico cts? Va tutto bene in Veneto? Speravo in una tua energica presa di posizione davanti all'ennesimo colpo inferto alla montagna altro che sculture.,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
